ORDER DATE,ORDER NO,CUSTOMER NAME,BUS PNR,ORIGIN CITY,STATE,COUNTRY,ROUTE,FOOD POINT,ORDER ITEMS,ORDER TYPE,QUANTITY,CATEGORY,COUPON,PAYMENT MODE,SALES,RATING,RESTAURANT RATING,PROFIT
09-04-2019,MOR-4587,Gauransh Bedi,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,TEA,DINE IN ,2,BEVERAGES,YES,CASH,40,4.4,3.2,4
09-04-2019,MOR-7473,Himanshu Lanka,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOWMIN,DINE OUT,1,FAST FOOD,YES,ONLINE,80,4.7,4.5,8
09-04-2019,MOR-4623,Naval Varma,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,BURGER,DINE IN ,3,FAST FOOD,YES,CASH,240,3.8,3.9,24
09-04-2019,MOR-6171,Iqbal Badal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PASTA,DINE OUT,2,FAST FOOD,YES,CASH,200,4.4,3.6,20
09-04-2019,MOR-4206,Parveen Dad,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOWMIN,DINE IN ,3,FAST FOOD,YES,CASH,240,4.4,3.7,24
09-04-2019,MOR-5728,Nishi Andra,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,ALOO TIKKY,DINE IN ,4,INDIAN SNACKS,YES,CASH,240,3.6,4.4,24
09-04-2019,MOR-7540,Seema Bora,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY SAMOSE,DINE IN ,3,INDIAN SNACKS,YES,CASH,120,4.4,4.1,12
09-04-2019,MOR-5727,Priyanka Dugar,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,3,INDIAN SNACKS,NO,CASH,240,2.7,4,24
09-04-2019,MOR-7004,Manish Gera,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAPDI CHAAT,DINE IN ,3,INDIAN SNACKS,NO,CASH,240,4.3,3.1,24
09-04-2019,MOR-4755,Mukti Desai,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAO BHAJI,DINE OUT,2,INDIAN SNACKS,NO,CASH,180,3.5,4,18
09-04-2019,MOR-7818,Akhila Golla,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DAHI BHALLA,DINE OUT,1,INDIAN SNACKS,YES,CASH,70,2.8,2.8,7
09-04-2019,MOR-6218,Fatima Ramkissoon,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PEPSI,DINE IN ,1,BEVERAGES,YES,CASH,80,3.5,3.7,8
09-04-2019,MOR-7624,Nitika Ramroop,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,COCACOLA,DINE IN ,1,BEVERAGES,YES,CASH,35,2.5,2.7,3.5
09-04-2019,MOR-7287,Rita Gobin,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,COFFEE,DINE IN ,1,BEVERAGES,YES,CASH,40,3.4,3.9,4
08-04-2019,MOR-4898,Emran Ratti,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,TEA,DINE IN ,1,BEVERAGES,YES,CASH,20,4.8,3.8,2
08-04-2019,MOR-5768,Anil Mannan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY SAMOSE,DINE OUT,1,INDIAN SNACKS,YES,CASH,40,4.7,3.6,4
08-04-2019,MOR-5538,Tushar Chia,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.8,4.5,8
08-04-2019,MOR-5065,Savita Bhasin,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAPDI CHAAT,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4.8,3.5,8
08-04-2019,MOR-7478,Diya Wagle,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE IN ,1,SOUTH INDIAN,NO,CASH,80,4.7,4,8
08-04-2019,MOR-5354,Urmi Somani,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,NO,CASH,60,4.1,3.1,6
08-04-2019,MOR-6993,Deep Pillay,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,IDLI,DINE IN ,1,SOUTH INDIAN,YES,CASH,70,3.5,3.8,7
08-04-2019,MOR-5993,Rajendra Ganesan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAO BHAJI,DINE OUT,2,INDIAN SNACKS,YES,CASH,180,4.7,3.6,18
08-04-2019,MOR-5268,Dinesh Sahota,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DAHI BHALLA,DINE OUT,3,INDIAN SNACKS,YES,CASH,210,3.8,4.2,21
08-04-2019,MOR-4639,Hema Vora,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,TEA,DINE IN ,3,BEVERAGES,YES,CASH,60,2.9,4.4,6
08-04-2019,MOR-4750,Aditya Palan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,COFFEE,DINE IN ,2,BEVERAGES,YES,CASH,80,4.5,4,8
08-04-2019,MOR-5229,Drishti Rege,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOWMIN,DINE IN ,2,FAST FOOD,YES,CASH,160,3.3,4.7,16
08-04-2019,MOR-6160,Hari Iyengar,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,BURGER,DINE OUT,2,FAST FOOD,YES,CASH,160,4.1,3.1,16
08-04-2019,MOR-4937,Ragini Chada,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PASTA,DINE OUT,2,FAST FOOD,NO,CASH,200,2.5,3.1,20
08-04-2019,MOR-4700,Qabool Ramakrishnan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,MASALA DOSA,DINE IN ,2,SOUTH INDIAN,NO,CASH,200,4.7,4.1,20
08-04-2019,MOR-4209,Abhishek Balakrishnan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE IN ,2,SOUTH INDIAN,NO,CASH,160,3.5,4,16
08-04-2019,MOR-6645,Mayawati Raja,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,100,4.7,3.1,10
08-04-2019,MOR-4131,Amrit Rampersad,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,UTTAPAM,DINE OUT,1,SOUTH INDIAN,YES,CASH,120,3.5,4.7,12
08-04-2019,MOR-5855,Aslam Sarin,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,UTTAPAM,DINE IN ,1,SOUTH INDIAN,YES,CASH,120,4.7,3.1,12
08-04-2019,MOR-5819,Lata Lall,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,UTTAPAM,DINE IN ,1,SOUTH INDIAN,YES,CASH,120,2.5,3.1,12
07-04-2019,MOR-5659,Gajendra Khalsa,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,80,4.5,3.8,8
07-04-2019,MOR-7352,Elias Nadkarni,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,ALOO TIKKY,DINE IN ,4,INDIAN SNACKS,YES,CASH,240,4.7,5,24
07-04-2019,MOR-5925,Preshita Kant,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOWMIN,DINE IN ,2,FAST FOOD,YES,CASH,160,4.8,4.4,16
07-04-2019,MOR-7212,Aishwarya Chaudry,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,BURGER,DINE OUT,3,FAST FOOD,NO,CASH,240,3.5,3.1,24
07-04-2019,MOR-7248,Natwar Bora,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PASTA,DINE OUT,2,FAST FOOD,NO,CASH,200,3.5,3.1,20
07-04-2019,MOR-6362,Indira Kuruvilla,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,120,3.5,4,12
07-04-2019,MOR-4637,Roma Chauhan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,2,NORTH INDIAN,YES,CASH,240,4.2,3.1,24
07-04-2019,MOR-6991,Sumit Nayar,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4.9,3.8,12
07-04-2019,MOR-7295,Ritika Mital,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,SPECIAL VEG THALI,DINE OUT,1,NORTH INDIAN,YES,CASH,200,3.8,4.1,20
07-04-2019,MOR-6096,Nirmal Lall,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE OUT,2,NORTH INDIAN,YES,CASH,200,4.2,4.3,20
07-04-2019,MOR-5263,Priyanka Persaud,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.4,3.1,10
07-04-2019,MOR-7292,Chitra Dyal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.4,4.5,10
07-04-2019,MOR-6999,Aishwarya Sankaran,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,80,4.3,4.4,8
07-04-2019,MOR-5400,Owais Kibe,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG PULAO,DINE OUT,1,NORTH INDIAN,NO,CASH,120,4.5,3.4,12
07-04-2019,MOR-6443,Giaan Sharma,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,120,4.4,4.1,12
07-04-2019,MOR-6421,Mitesh Rattan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,120,3.5,4.1,12
07-04-2019,MOR-7602,Uma Bhattacharyya,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,200,3.9,3.8,20
07-04-2019,MOR-4437,Animesh Malpani,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE OUT,1,NORTH INDIAN,YES,CASH,100,4.4,4.3,10
07-04-2019,MOR-4330,Neerendra Iyengar,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.3,4.4,10
07-04-2019,MOR-5102,Devika Uppal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY RICE,DINE OUT,1,NORTH INDIAN,YES,CASH,100,4.4,4.4,10
07-04-2019,MOR-6462,Ibrahim Manda,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,80,4.2,4.8,8
07-04-2019,MOR-5724,Nazir Agrawal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.4,3.3,10
07-04-2019,MOR-7786,Ambika Barman,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4,3.3,10
07-04-2019,MOR-6935,Trishana Sabharwal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,100,4.2,4.4,10
06-04-2019,MOR-5588,Ankita Seth,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,80,3.8,3.7,8
06-04-2019,MOR-6847,Nazir Raval,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE OUT,1,NORTH INDIAN,NO,CASH,80,4.5,3.4,8
06-04-2019,MOR-4144,Rahim Kara,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,IDLI,DINE OUT,1,SOUTH INDIAN,YES,CASH,70,4.7,2.3,7
06-04-2019,MOR-4331,Yamini Bhat,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,80,4.5,3.3,8
06-04-2019,MOR-6151,Himani Varghese,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,100,4.3,2.7,10
06-04-2019,MOR-4029,Sukriti Verma,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,YES,CASH,100,4.2,3.1,10
06-04-2019,MOR-5907,Sapna Panchal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,2,NORTH INDIAN,YES,CASH,200,4.3,4.6,20
06-04-2019,MOR-4246,Lata Master,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE OUT,2,NORTH INDIAN,YES,CASH,200,4.7,3.5,20
06-04-2019,MOR-5942,Jawahar Raghavan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY RICE,DINE IN ,2,NORTH INDIAN,YES,CASH,200,4.7,3.4,20
06-04-2019,MOR-4951,Sona Nayar,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE IN ,2,NORTH INDIAN,NO,CASH,160,3.5,4.3,16
06-04-2019,MOR-6460,Yadunandan Hari,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,2,NORTH INDIAN,NO,CASH,200,3.5,4.1,20
06-04-2019,MOR-5255,Nishi Agate,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RAJMA RICE,DINE IN ,2,NORTH INDIAN,NO,ONLINE,200,3.5,4.7,20
06-04-2019,MOR-5594,Aditya Batta,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY RICE,DINE IN ,2,NORTH INDIAN,YES,ONLINE,200,4.5,4.4,20
06-04-2019,MOR-5076,Falguni Radhakrishnan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE OUT,2,NORTH INDIAN,YES,ONLINE,160,4.4,3.8,16
06-04-2019,MOR-6764,Neerendra Patel,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,KADI RICE,DINE OUT,2,NORTH INDIAN,YES,ONLINE,160,3.5,3,16
06-04-2019,MOR-6561,Priyanka Pai,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,TEA,DINE IN ,1,BEVERAGES,YES,ONLINE,20,4.5,4.4,2
06-04-2019,MOR-4473,Labeen Gandhi,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,60,4.5,4.2,6
06-04-2019,MOR-4859,Pamela Bava,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,40,4.2,4.5,4
06-04-2019,MOR-4547,Esha Brahmbhatt,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,80,4.4,3.5,8
